ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 184,ARX,-0.1435547,-0.2626953,-0.3261719,-0.2724609,-0.3041992,-0.3256836,-0.2490234,-0.2734375,-0.6103516,-0.453125,-0.6132813,-0.6455078,-0.6333008,-0.6499023,-0.6318359,-0.609375,-0.5893555,-0.5234375,-0.3129883,-0.3964844,-0.5800781,-0.4692383,1.154785,1.463867,1.398926,0.8330078,0.8935547,0.9179688,0.9375,0.9262695,0.9248047,0.9306641,0.9248047,0.9267578,0.9257813,0.9316406,0.9238281,0.9291992,0.9311523,0.9301758,0.9248047,0.9350586,0.9257813,0.9365234,0.9267578,0.9296875
Action 184,ARY,0.7431641,1.06543,0.9785156,0.9169922,0.8500977,0.8779297,0.9575195,0.9682617,0.9785156,0.6147461,0.6523438,0.7314453,0.7685547,0.7607422,0.815918,0.8110352,0.7949219,0.7568359,0.7841797,0.5131836,0.5336914,0.7885742,0.6191406,0.5107422,0.6914063,0.3432617,0.3447266,0.265625,0.324707,0.2661133,0.2885742,0.2973633,0.2929688,0.2915039,0.2827148,0.2788086,0.2797852,0.2880859,0.2822266,0.2900391,0.2871094,0.2841797,0.28125,0.2822266,0.2885742,0.2827148
Action 184,ARZ,0.5219727,0.4404297,0.2749023,0.3725586,0.387207,0.3925781,0.3725586,0.3583984,0.5048828,0.262207,0.1723633,0.253418,0.2705078,0.2036133,0.2089844,0.2504883,0.2646484,0.2768555,0.4536133,0.418457,0.2314453,0.08007813,0.5483398,0.3754883,0.05273438,0.0625,0.1118164,0.1567383,0.01367188,0.1396484,0.1259766,0.06591797,0.105957,0.1240234,0.08886719,0.1181641,0.1098633,0.1132813,0.1132813,0.1103516,0.1147461,0.1064453,0.1186523,0.1191406,0.1098633,0.1230469
Action 184,EMG0L,-3,-2,-3,-2,-2,3,-3,1,-7,-3,-9,-1,-4,1,0,-5,0,-2,0,-7,-6,-10,9,-3,-2,-5,0,-2,-1,0,-2,3,3,-3,-4,-2,-3,-5,0,1,1,0,-9,0,-4,-4
Action 184,EMG1L,-2,-1,0,-4,-2,1,-2,-1,-5,1,1,-5,-1,1,0,-2,1,1,-1,-3,-10,-7,6,-6,-1,-3,-4,0,-2,0,-3,1,1,1,-3,0,3,-4,-3,-2,1,-3,-7,-1,-6,-4
Action 184,EMG2L,0,-1,0,0,-1,-1,-1,-1,1,3,1,-3,0,-1,-1,0,-1,-2,-1,-1,-3,-6,0,-1,0,-2,-3,-1,0,-1,-2,-1,1,-1,0,-1,0,-1,-2,-2,-1,-2,-3,-1,-2,0
Action 184,EMG3L,-2,0,-2,0,-2,-1,-2,-2,-1,1,-1,-2,0,-2,-1,0,0,-2,-2,0,0,-3,-2,-3,0,-1,-2,-1,-1,-2,0,-2,-2,1,0,-1,-1,-3,0,-2,-2,-2,0,-1,-1,-1
Action 184,EMG4L,-2,-1,-1,-1,-2,-1,1,-4,0,1,0,-2,-1,-1,-1,-1,1,1,-1,-3,-1,-6,-1,-1,0,0,-2,1,-1,-1,-2,-2,-1,-2,1,-1,0,-1,-2,-2,-1,-1,0,-4,-1,0
Action 184,EMG5L,0,-2,-3,2,-1,0,0,-1,-3,0,2,0,-2,-3,-3,-1,-4,0,0,0,1,-13,-2,-5,3,-1,0,-4,-1,-3,-2,-2,0,-2,-1,0,-1,-1,-2,-2,-1,0,0,-2,0,-1
Action 184,EMG6L,-1,-4,-2,0,0,-3,-1,-1,-3,-5,0,-2,-1,-4,-3,3,-2,0,-1,-1,10,-46,6,0,13,-4,-3,-3,-2,0,-1,0,0,0,0,-1,2,0,0,0,1,1,-2,-1,2,-1
Action 184,EMG7L,1,-4,-1,-1,0,-3,-3,0,-5,-5,-3,-1,-2,-1,-2,0,0,0,-3,-1,1,-9,5,5,1,0,-5,-4,-1,1,-1,-3,0,-1,-2,2,0,-1,-1,2,1,-1,-1,-1,0,-3
Action 184,EMG0R,31,16,-43,-25,-14,4,90,99,77,-29,49,-75,15,92,-37,-121,-29,4,6,-1,3,42,46,-7,30,19,6,-44,10,0,5,-6,7,-40,-10,-17,14,3,-10,14,6,7,1,5,-13,4
Action 184,EMG1R,29,32,-7,-45,-49,-22,-24,-2,57,-18,25,-10,42,47,-25,-30,-6,8,-1,0,1,8,17,-2,8,-1,1,-6,-2,-2,2,-2,2,-8,-4,-5,0,1,-2,4,4,2,2,-1,-3,1
Action 184,EMG2R,-22,12,3,-15,-37,-5,-12,-37,11,-10,-2,-5,12,11,-16,-15,-12,2,2,-3,2,10,3,-5,0,-1,-2,-3,-2,-1,-1,-4,1,-4,-4,-4,-1,0,-3,1,0,-1,-1,-2,-1,-1
Action 184,EMG3R,3,9,14,-26,-14,1,-1,-42,-11,-4,-27,-27,10,19,-2,-17,-17,-8,4,-4,7,6,3,-4,0,4,-1,-2,-3,-1,0,0,0,-3,-3,-2,0,-2,-2,2,0,0,-1,-1,-1,1
Action 184,EMG4R,81,15,66,-7,73,-27,-15,14,-26,-14,-42,-55,23,29,76,-31,-16,9,77,-33,15,-1,2,-6,2,-6,3,-4,-3,0,1,-3,0,-10,0,-5,-1,0,-3,-12,4,0,-2,0,-1,-6
Action 184,EMG5R,-9,47,7,15,-16,-10,6,21,4,21,-16,-2,-30,7,11,-12,-5,1,-2,59,16,-1,1,-12,-25,-7,-2,-2,-2,3,-8,3,-1,-4,-7,3,3,-1,1,6,-1,-4,-1,0,-4,2
Action 184,EMG6R,-47,24,44,-5,22,3,-3,9,12,-10,-23,10,-13,10,13,-11,-8,9,21,17,-12,8,-1,-27,-7,3,-6,-10,7,-4,-12,0,1,-1,10,8,-5,0,5,9,-4,0,1,-2,-2,12
Action 184,EMG7R,30,-49,-26,-23,25,-7,-31,98,70,-10,39,-5,-63,-7,-34,-120,11,5,-12,-44,-25,-28,23,4,-6,-1,9,-7,-3,8,-5,-4,1,-12,-1,-3,1,0,-15,12,2,-1,-6,-2,-10,6
Action 184,GLX,5.6875,6.6875,6.0625,6.5,-6.125,-2.3125,-3.6875,-6.3125,2.875,2.875,2,1.5625,-0.375,-3.0625,-3.875,-3.5,-3.5625,0.4375,-0.625,9.5,26.5625,17.3125,-8.1875,-21.75,-24.8125,-12.5625,-1.5625,-8.1875,-7.75,1.9375,10.125,-5,-1.6875,5.125,-1.75,-2.25,0.375,-2,-2.375,-1.6875,-0.375,-0.5,0.25,0.875,-0.0625,1.125
Action 184,GLY,5.6875,6.6875,6.0625,6.5,-6.125,-2.3125,-3.6875,-6.3125,2.875,2.875,2,1.5625,-0.375,-3.0625,-3.875,-3.5,-3.5625,0.4375,-0.625,9.5,26.5625,17.3125,-8.1875,-21.75,-24.8125,-12.5625,-1.5625,-8.1875,-7.75,1.9375,10.125,-5,-1.6875,5.125,-1.75,-2.25,0.375,-2,-2.375,-1.6875,-0.375,-0.5,0.25,0.875,-0.0625,1.125
Action 184,GLZ,5.6875,6.6875,6.0625,6.5,-6.125,-2.3125,-3.6875,-6.3125,2.875,2.875,2,1.5625,-0.375,-3.0625,-3.875,-3.5,-3.5625,0.4375,-0.625,9.5,26.5625,17.3125,-8.1875,-21.75,-24.8125,-12.5625,-1.5625,-8.1875,-7.75,1.9375,10.125,-5,-1.6875,5.125,-1.75,-2.25,0.375,-2,-2.375,-1.6875,-0.375,-0.5,0.25,0.875,-0.0625,1.125
Action 184,GRX,19.75,-42.4375,-11.0625,2.4375,-1.0625,2.25,5.1875,12.5625,50.5625,26.1875,10.9375,18.5625,1.3125,-5.8125,-0.8125,8.5625,3.25,-6.125,-33.375,-74.5,-63.5625,-46.3125,-40.875,34.75,48.5625,-79.75,50.3125,28.75,-13.0625,-22.8125,8.4375,0.25,-11.375,2.75,-3.375,-5.625,-0.0625,-4.375,-0.8125,-1.6875,0.5,-0.5625,-1.0625,-0.0625,-1.3125,-3.125
Action 184,GRY,19.75,-42.4375,-11.0625,2.4375,-1.0625,2.25,5.1875,12.5625,50.5625,26.1875,10.9375,18.5625,1.3125,-5.8125,-0.8125,8.5625,3.25,-6.125,-33.375,-74.5,-63.5625,-46.3125,-40.875,34.75,48.5625,-79.75,50.3125,28.75,-13.0625,-22.8125,8.4375,0.25,-11.375,2.75,-3.375,-5.625,-0.0625,-4.375,-0.8125,-1.6875,0.5,-0.5625,-1.0625,-0.0625,-1.3125,-3.125
Action 184,GRZ,19.75,-42.4375,-11.0625,2.4375,-1.0625,2.25,5.1875,12.5625,50.5625,26.1875,10.9375,18.5625,1.3125,-5.8125,-0.8125,8.5625,3.25,-6.125,-33.375,-74.5,-63.5625,-46.3125,-40.875,34.75,48.5625,-79.75,50.3125,28.75,-13.0625,-22.8125,8.4375,0.25,-11.375,2.75,-3.375,-5.625,-0.0625,-4.375,-0.8125,-1.6875,0.5,-0.5625,-1.0625,-0.0625,-1.3125,-3.125
Action 184,ORL,3.022569,3.034712,3.027973,3.03463,3.024293,3.021671,3.02765,3.021747,3.015831,3.014395,3.011858,3.013954,3.022021,3.021105,3.011866,3.006321,3.000873,2.997003,2.993506,2.991277,3.013572,3.038396,3.049356,3.025467,2.996744,2.95829,2.93765,2.934781,2.935999,2.93614,2.939318,2.942078,2.93673,2.940409,2.942804,2.940723,2.940246,2.938216,2.93604,2.934098,2.930894,2.930894,2.929322,2.929322,2.930577,2.930318
Action 184,OPL,3.146779,3.154857,3.163409,3.150374,3.154668,3.165808,3.164966,3.163809,3.163336,3.159813,3.156484,3.165584,3.167603,3.169267,3.168388,3.166199,3.166035,3.165099,3.163394,3.162118,3.161588,3.162972,3.162643,3.169709,3.171536,3.167971,3.161042,3.151002,3.151928,3.149698,3.145895,3.144209,3.142744,3.142792,3.141781,3.140315,3.139635,3.137715,3.135158,3.132659,3.131336,3.131336,3.130834,3.130834,3.130649,3.130028
Action 184,OYL,6.421135,6.419538,6.43594,6.466119,6.46794,6.465472,6.45598,6.452133,6.455325,6.463976,6.472211,6.469349,6.46322,6.460934,6.463557,6.461748,6.46193,6.463843,6.466825,6.478901,6.493059,6.508928,6.496715,6.482715,6.482383,6.494465,6.507832,6.502644,6.485131,6.483375,6.493414,6.492323,6.490454,6.493034,6.493532,6.490829,6.49047,6.490675,6.489169,6.488901,6.48901,6.48901,6.489872,6.489872,6.489352,6.490174
Action 184,ORR,6.93251,6.90625,6.868863,6.857232,6.856347,6.854637,6.860786,6.89749,6.963574,7.07427,7.110791,7.085135,7.0328,7.023086,7.029511,7.036053,7.037595,7.028522,6.973877,6.767041,6.620222,6.536227,6.497232,6.712934,6.940811,7.057707,7.020015,6.975013,7.031926,6.984571,6.962569,6.981959,6.970362,6.959413,6.97133,6.950107,6.939509,6.936727,6.931999,6.929017,6.926819,6.926739,6.920889,6.920242,6.918974,6.910888
Action 184,OPR,5.543712,5.420966,5.454361,5.466419,5.467463,5.468061,5.469883,5.4951,5.638354,5.989201,6.089372,6.050212,6.005499,6.007175,6.003408,5.998526,6.004252,6.001584,5.956018,5.694632,5.256845,4.616275,3.752219,3.263786,3.040005,3.01149,2.993203,2.999897,2.99149,2.997517,3.004065,3.002897,3.005925,3.008762,3.009594,3.009523,3.008744,3.008104,3.008409,3.007419,3.007673,3.007328,3.008366,3.008432,3.009115,3.009824
Action 184,OYR,1.535304,1.55959,1.549192,1.528631,1.524821,1.521015,1.51724,1.561067,1.617909,1.659894,1.67083,1.586851,1.494635,1.48464,1.485452,1.479606,1.473264,1.472479,1.455132,1.372991,1.26293,1.179951,1.042228,0.8671628,0.7316414,0.5111437,0.5837873,0.6882536,0.6739284,0.6757264,0.6996156,0.6987773,0.6928787,0.7005867,0.6980101,0.7089489,0.7158617,0.7136538,0.7139968,0.7154793,0.7166828,0.7170033,0.7198243,0.7202809,0.7187654,0.7216098
Action 185,ALX,0.9243164,0.9228516,0.9570313,0.8676758,0.9140625,0.9111328,0.9101563,0.9306641,0.9326172,0.9047852,0.9125977,0.9243164,0.9287109,0.9160156,0.9199219,0.9121094,0.9160156,0.9145508,0.9160156,0.918457,0.9160156,0.9047852,0.9277344,0.9204102,0.9077148,0.9311523,0.9267578,0.8964844,0.9174805,0.918457,0.9179688,0.9189453,0.9238281,0.9130859,0.9155273,0.918457,0.9150391,0.9233398,0.9086914,0.9335938,0.9267578,0.9125977,0.9169922,0.9165039,0.9199219,0
Action 185,ALY,-0.3579102,-0.3886719,-0.3710938,-0.3955078,-0.378418,-0.3852539,-0.378418,-0.3647461,-0.3730469,-0.3793945,-0.3886719,-0.3789063,-0.3730469,-0.3696289,-0.3759766,-0.3720703,-0.3808594,-0.3852539,-0.3881836,-0.3740234,-0.378418,-0.3789063,-0.3774414,-0.3837891,-0.3745117,-0.3789063,-0.3891602,-0.3774414,-0.3945313,-0.3916016,-0.3837891,-0.3623047,-0.371582,-0.3740234,-0.3798828,-0.3793945,-0.378418,-0.3681641,-0.3696289,-0.3681641,-0.3974609,-0.3886719,-0.3764648,-0.3666992,-0.3671875,0
Action 185,ALZ,0.1166992,0.1391602,0.1342773,0.09765625,0.144043,0.1279297,0.1166992,0.1264648,0.09716797,0.1303711,0.1279297,0.1210938,0.1240234,0.09863281,0.1035156,0.1181641,0.1103516,0.121582,0.1103516,0.1083984,0.1152344,0.1279297,0.1274414,0.1274414,0.1298828,0.1308594,0.1147461,0.08837891,0.1030273,0.09179688,0.08056641,0.08984375,0.078125,0.09228516,0.09667969,0.09667969,0.09521484,0.09521484,0.09375,0.1005859,0.1289063,0.1254883,0.1137695,0.1020508,0.112793,0
Action 185,ARX,-0.5976563,0.03662109,-0.5014648,-0.3369141,-0.3222656,-0.3344727,-0.2514648,-0.3764648,-0.6225586,-0.5556641,-0.6557617,-0.6762695,-0.6958008,-0.6606445,-0.6015625,-0.6162109,-0.6171875,-0.6005859,-0.5566406,-0.4155273,-0.4472656,-0.605957,0.2080078,0.5756836,0.9116211,1.211914,1.166504,0.9477539,0.8828125,0.9116211,0.9277344,0.9316406,0.9287109,0.9257813,0.9267578,0.9306641,0.9257813,0.9213867,0.921875,0.9194336,0.9243164,0.921875,0.9233398,0.921875,0.9194336,0
Action 185,ARY,0.4946289,1.328125,1.003906,1.043457,0.8369141,0.8452148,0.9580078,0.9199219,0.9780273,0.6782227,0.6088867,0.7299805,0.8173828,0.8056641,0.7597656,0.7148438,0.7338867,0.7680664,0.7319336,0.6166992,0.5805664,0.6494141,0.5556641,0.9135742,0.3515625,0.4990234,0.5302734,0.4321289,0.3618164,0.2832031,0.3105469,0.2963867,0.2993164,0.2978516,0.2919922,0.2910156,0.2998047,0.2939453,0.2978516,0.3071289,0.2998047,0.2924805,0.2978516,0.2978516,0.3007813,0
Action 185,ARZ,0.07275391,0.5219727,0.2495117,0.2128906,0.3505859,0.340332,0.3618164,0.3452148,0.3901367,0.2006836,0.175293,0.3007813,0.2783203,0.2202148,0.2734375,0.2739258,0.2666016,0.2890625,0.3066406,0.3466797,0.3168945,0.2910156,0.4526367,0.5864258,0.4116211,0.1547852,-0.07275391,0.04248047,0.06201172,0.09472656,0.05761719,0.02539063,0.06005859,0.06298828,0.06884766,0.07763672,0.05761719,0.05566406,0.0625,0.05029297,0.04394531,0.046875,0.06347656,0.06298828,0.06640625,0
Action 185,EMG0L,8,-2,-3,-6,-7,6,-5,3,-2,4,2,-8,-5,10,-12,-3,1,-7,-1,5,1,-1,-2,4,0,2,1,11,-7,1,-5,-1,-4,-2,-1,-2,-5,-1,-1,-4,2,-3,-3,-1,-8,0
Action 185,EMG1L,-8,-3,-5,-8,-3,2,-1,0,-3,-9,2,-10,-8,5,-12,1,2,-6,1,3,-1,-2,0,-3,-5,-6,13,-3,-4,-5,1,-27,3,0,-2,5,-6,-2,0,-6,-5,0,1,-5,-3,0
Action 185,EMG2L,-3,-1,-2,-4,-3,-2,-2,0,-2,-3,-1,-2,-3,-2,-3,1,1,-2,-1,-1,-1,-1,1,-2,-1,-2,1,-4,0,-3,-1,-2,0,-1,1,0,-3,-2,-1,-1,-2,-1,-1,0,-1,0
Action 185,EMG3L,-3,0,0,-1,-1,-1,-3,0,1,-2,-1,-1,-2,-2,0,0,-1,-1,0,-3,-2,1,-1,-2,-2,-2,0,-3,-2,-3,-3,-1,-1,-3,-2,-1,-1,-3,-1,-1,-1,-2,-1,-2,-3,0
Action 185,EMG4L,-2,-3,0,-2,0,-2,-2,-2,2,-2,-3,-2,-2,0,1,0,-1,-3,-2,-2,-1,-1,-1,-3,-1,-4,0,-2,-1,-2,-2,-1,0,-4,-1,0,-3,-1,0,-1,-6,-1,-2,-2,-3,0
Action 185,EMG5L,0,-1,0,-1,-1,1,1,-1,1,-2,-1,-1,-2,1,-2,-1,-3,1,-3,-2,0,-3,0,-1,-2,-11,2,4,-1,0,0,-1,0,-5,0,3,-4,-2,0,0,-7,-1,-1,0,-1,0
Action 185,EMG6L,1,-2,-2,-5,0,3,1,-1,2,-5,-2,-1,-3,1,-3,2,-2,0,-1,-2,-1,0,0,1,6,-31,26,35,4,2,14,-2,9,-12,2,16,-2,-4,-2,2,-18,-4,1,0,-4,0
Action 185,EMG7L,1,0,-3,-7,-2,2,1,2,-1,-5,0,-1,-3,0,-3,-2,-5,-3,-2,-3,2,-2,-1,-2,-1,-11,3,-4,-2,-4,-1,2,-3,-8,4,2,-3,-2,-1,1,-4,-7,-5,-3,-2,0
Action 185,EMG0R,21,4,43,50,86,68,-4,30,-22,22,29,9,8,3,-47,2,17,-40,60,-4,7,-43,-6,-3,-15,56,-3,-8,-9,-23,33,-84,-19,-4,0,-48,-17,7,34,8,19,29,32,-1,-29,0
Action 185,EMG1R,36,9,-2,13,53,21,16,-6,-21,-9,-8,-17,0,9,3,6,1,-33,36,-6,-3,-13,-4,-5,-2,15,-9,-6,-6,-4,5,-19,-2,-7,-1,-14,-6,3,-6,6,-7,6,6,-1,-8,0
Action 185,EMG2R,34,8,-26,33,20,22,23,-4,-8,-33,-16,-5,6,3,5,6,-6,-19,6,-6,-2,0,7,0,-3,2,1,0,-3,-1,0,-5,-2,-3,-1,-1,-4,0,-5,2,-7,-2,-1,0,-3,0
Action 185,EMG3R,13,13,-34,-2,1,10,-8,22,-30,-20,-25,13,29,-3,20,-7,-5,-23,-3,-6,11,-2,8,-4,-5,-1,5,-2,-2,-1,-1,-2,-2,-2,1,-1,-5,-1,-3,-1,-4,-3,0,-1,-4,0
Action 185,EMG4R,5,118,-1,-4,78,-70,-10,-28,-61,27,-50,27,54,11,78,-20,18,-14,-20,1,23,-1,-4,-7,0,-3,-2,1,-5,-3,-3,-2,-2,3,0,-2,-3,-1,-1,-1,-2,0,-2,-5,2,0
Action 185,EMG5R,-45,64,11,-42,-11,21,-3,-9,-5,42,-19,35,-12,1,8,14,13,-17,-5,-2,33,2,3,2,2,-6,-7,-4,-4,-3,-2,0,-3,3,-1,-3,1,0,-12,-10,-5,1,1,5,0,0
Action 185,EMG6R,-44,62,-59,-28,18,5,17,4,10,-7,-8,-20,8,-2,-8,-29,15,-6,-10,1,5,-6,4,5,2,1,-5,-17,-2,-1,-2,-5,-1,-1,1,-3,-6,-11,0,-4,-2,-1,1,-2,5,0
Action 185,EMG7R,-8,72,0,3,79,40,-9,33,6,2,56,-59,-17,-7,-25,-50,-1,28,14,-3,-15,-37,-32,28,0,20,-8,-10,-8,-5,-18,0,-11,-4,1,-2,4,4,-1,6,2,13,4,-1,-16,0
Action 185,GLX,15.25,9,-2.0625,2.6875,-1.125,-6.3125,2.4375,-3.75,-3.1875,7.25,4.75,-1.4375,-10.375,-8.1875,-2.8125,-0.9375,-0.75,1.5,-1.8125,-1.25,4.625,10.9375,13.25,8.9375,-5.5,-24.125,-28.25,-18.125,-6.25,-10.6875,-5,-0.5625,5.0625,9.6875,3.1875,0.75,-0.25,1.25,8.8125,21.4375,17.625,1.6875,-14.875,-7.75,0.75,0
Action 185,GLY,15.25,9,-2.0625,2.6875,-1.125,-6.3125,2.4375,-3.75,-3.1875,7.25,4.75,-1.4375,-10.375,-8.1875,-2.8125,-0.9375,-0.75,1.5,-1.8125,-1.25,4.625,10.9375,13.25,8.9375,-5.5,-24.125,-28.25,-18.125,-6.25,-10.6875,-5,-0.5625,5.0625,9.6875,3.1875,0.75,-0.25,1.25,8.8125,21.4375,17.625,1.6875,-14.875,-7.75,0.75,0
Action 185,GLZ,15.25,9,-2.0625,2.6875,-1.125,-6.3125,2.4375,-3.75,-3.1875,7.25,4.75,-1.4375,-10.375,-8.1875,-2.8125,-0.9375,-0.75,1.5,-1.8125,-1.25,4.625,10.9375,13.25,8.9375,-5.5,-24.125,-28.25,-18.125,-6.25,-10.6875,-5,-0.5625,5.0625,9.6875,3.1875,0.75,-0.25,1.25,8.8125,21.4375,17.625,1.6875,-14.875,-7.75,0.75,0
Action 185,GRX,-35.6875,33.875,-56.1875,1.5,10.375,4.125,-2.9375,-14.9375,35.5,-4.3125,12.75,1,-2.875,6.75,9.3125,3.375,0.0625,-2.4375,-4.625,-11.3125,-27.1875,-45.8125,-34.8125,16.3125,7.6875,61.4375,38,-20.6875,8.1875,3.5625,27.5625,10.5625,-14.125,-7.5,2.8125,3.4375,2.3125,-2.9375,9.9375,11.125,8,-5.875,-6.6875,-9.3125,-7.125,0
Action 185,GRY,-35.6875,33.875,-56.1875,1.5,10.375,4.125,-2.9375,-14.9375,35.5,-4.3125,12.75,1,-2.875,6.75,9.3125,3.375,0.0625,-2.4375,-4.625,-11.3125,-27.1875,-45.8125,-34.8125,16.3125,7.6875,61.4375,38,-20.6875,8.1875,3.5625,27.5625,10.5625,-14.125,-7.5,2.8125,3.4375,2.3125,-2.9375,9.9375,11.125,8,-5.875,-6.6875,-9.3125,-7.125,0
Action 185,GRZ,-35.6875,33.875,-56.1875,1.5,10.375,4.125,-2.9375,-14.9375,35.5,-4.3125,12.75,1,-2.875,6.75,9.3125,3.375,0.0625,-2.4375,-4.625,-11.3125,-27.1875,-45.8125,-34.8125,16.3125,7.6875,61.4375,38,-20.6875,8.1875,3.5625,27.5625,10.5625,-14.125,-7.5,2.8125,3.4375,2.3125,-2.9375,9.9375,11.125,8,-5.875,-6.6875,-9.3125,-7.125,0
Action 185,ORL,2.986601,3.012869,3.010954,2.98154,2.985379,2.9887,2.993613,3.002863,2.982218,2.980028,2.988912,2.992205,2.991174,2.976837,2.967204,2.96689,2.9592,2.958817,2.958005,2.95456,2.962892,2.984318,3.019709,3.038404,3.040765,3.009502,2.958239,2.912385,2.883122,2.865569,2.856237,2.866908,2.871396,2.880741,2.88908,2.889738,2.890075,2.892261,2.90726,2.943149,2.978654,2.987432,2.961514,2.94611,2.945893,0
Action 185,OPL,3.134427,3.13981,3.148546,3.154387,3.141183,3.144705,3.148799,3.148277,3.148165,3.142242,3.141644,3.149752,3.154579,3.153801,3.150019,3.149559,3.149704,3.150598,3.15189,3.150095,3.147182,3.144972,3.148591,3.153728,3.15516,3.152183,3.156805,3.156078,3.148437,3.143493,3.142655,3.140632,3.135621,3.134861,3.136956,3.139164,3.139165,3.139318,3.141745,3.14149,3.139283,3.138915,3.142715,3.144477,3.144431,0
Action 185,OYL,6.476334,6.487965,6.495842,6.524166,6.527877,6.512653,6.506363,6.496808,6.508667,6.525383,6.527582,6.524185,6.50787,6.505314,6.507842,6.507296,6.511005,6.514203,6.513267,6.513335,6.508701,6.502249,6.497004,6.494895,6.494622,6.487893,6.493915,6.504477,6.516587,6.519898,6.516278,6.502671,6.498102,6.504657,6.511792,6.512605,6.512426,6.512266,6.505866,6.498469,6.497064,6.501341,6.502518,6.499506,6.498324,0
Action 185,ORR,7.030506,7.00962,6.931751,6.952619,6.97172,6.979494,6.971945,6.954347,6.991623,7.03129,7.017576,6.969997,6.94246,6.946373,6.953588,6.958173,6.959542,6.954095,6.940116,6.892452,6.759481,6.658082,6.511552,6.550974,6.604251,6.907857,7.112819,7.235113,7.21724,7.211536,7.226398,7.264725,7.226544,7.1977,7.183728,7.177933,7.187278,7.189845,7.207919,7.244761,7.2623,7.236009,7.198861,7.160141,7.134014,0
Action 185,OPR,5.962694,5.52963,5.500836,5.52374,5.53354,5.536477,5.535182,5.580101,5.789144,6.075427,6.135437,6.047296,6.016315,6.030383,6.028604,6.02729,6.029541,6.029005,6.018357,5.96868,5.734246,5.328017,4.606953,4.099567,3.656646,3.23489,3.056443,3.010269,2.995896,3.005781,3.003994,3.005695,3.014133,3.015828,3.011502,3.010401,3.01194,3.016756,3.023933,3.022717,3.017038,3.01246,3.010317,3.012335,3.013144,0
Action 185,OYR,1.57953,1.538683,1.556656,1.574388,1.566029,1.559123,1.547987,1.590405,1.631564,1.662467,1.631215,1.544695,1.511991,1.505655,1.489571,1.485752,1.483455,1.476093,1.469306,1.424881,1.260699,1.148477,1.024895,0.9582338,0.8836632,0.6975181,0.5510483,0.4558554,0.4619015,0.4671825,0.4947207,0.483306,0.5072352,0.5181197,0.5321006,0.542926,0.5397967,0.5350282,0.5233502,0.5056429,0.5020416,0.5260551,0.552403,0.5729815,0.5870655,0
Action 186,ALX,0.9121094,0.9140625,0.902832,0.9194336,0.9443359,0.9711914,0.8271484,0.6865234,0.4418945,0.1757813,0.1445313,0.06640625,0.001953125,-0.03173828,-0.08154297,-0.09326172,-0.387207,0.01025391,-0.4257813,-0.2910156,-0.2441406,-0.2568359,-0.2333984,-0.2587891,-0.1625977,-0.7470703,0.4716797,-0.6298828,-0.1938477,-0.04736328,0.4326172,0.5463867,0.8325195,0.9833984,0.9829102,0.9375,0.9165039,0.8837891,0.8842773,0.9121094,0.9287109,0.9257813,0.9204102,0.918457,0.9194336,0
Action 186,ALY,0.3242188,0.3291016,0.3686523,0.5146484,0.6552734,0.6352539,0.7680664,0.8339844,0.875,0.7905273,0.7460938,0.769043,0.8623047,0.8876953,0.9135742,0.7514648,0.7519531,1.373047,0.7167969,1.050781,0.9379883,0.9321289,0.9516602,0.953125,0.8710938,0.9750977,1.020508,0.9467773,0.6318359,0.5322266,0.8955078,0.7954102,0.8569336,0.6611328,0.5429688,0.4892578,0.4233398,0.4023438,0.4448242,0.3432617,0.2988281,0.2924805,0.2919922,0.324707,0.3095703,0
Action 186,ALZ,0.1352539,0.1464844,0.1542969,0.1679688,0.2084961,0.2626953,0.3569336,0.4189453,0.3710938,0.3012695,0.2880859,0.2089844,0.190918,0.2006836,0.2275391,0.2045898,0.1630859,0.04833984,0.152832,0.2456055,0.2661133,0.262207,0.246582,0.2495117,0.5527344,-0.1733398,0.5556641,0.08349609,0.1318359,0.1542969,0.4135742,0.3461914,0.1811523,0.09765625,0.112793,0.1518555,0.1757813,0.2006836,0.2055664,0.1020508,0.08447266,0.09033203,0.1074219,0.1220703,0.1113281,0
Action 186,ARX,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0
